language,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,79,58,81,97
Albanian,88,69,95,100
Arabic,98,96,99,100
Armenian,100,100,100,100
Azerbaijani,88,77,89,99
Basque,84,71,87,92
Belarusian,97,91,99,100
Bengali,100,100,100,100
Bokmal,58,39,59,75
Bosnian,35,29,35,40
Bulgarian,87,70,91,99
Catalan,70,50,74,86
Chinese,100,100,100,100
Croatian,72,53,74,89
Czech,79,65,83,90
Danish,81,61,84,98
Dutch,77,55,81,96
English,81,55,89,99
Esperanto,83,67,83,97
Estonian,92,80,96,100
Finnish,96,90,98,100
French,89,74,94,99
Ganda,91,79,95,100
Georgian,100,100,100,100
German,89,74,94,100
Greek,100,100,100,100
Gujarati,100,100,100,100
Hebrew,100,100,100,100
Hindi,73,61,64,93
Hungarian,95,86,98,100
Icelandic,91,79,95,100
Indonesian,60,39,61,81
Irish,91,82,94,96
Italian,87,69,92,100
Japanese,100,100,100,100
Kazakh,90,78,94,99
Korean,100,100,100,100
Latin,87,72,93,97
Latvian,93,85,96,98
Lithuanian,94,86,97,100
Macedonian,83,66,86,98
Malay,31,26,38,30
Maori,91,82,92,99
Marathi,85,74,85,96
Mongolian,97,93,98,99
Nynorsk,66,41,66,90
Persian,90,78,94,99
Polish,94,85,98,99
Portuguese,81,59,85,98
Punjabi,100,100,100,100
Romanian,86,69,91,99
Russian,90,76,95,98
Serbian,87,74,89,99
Shona,91,78,96,100
Slovak,84,64,89,98
Slovene,82,61,87,98
Somali,92,82,96,100
Sotho,85,67,90,99
Spanish,70,44,69,97
Swahili,81,60,84,98
Swedish,84,64,88,99
Tagalog,78,52,83,99
Tamil,100,100,100,100
Telugu,100,100,100,100
Thai,100,100,100,99
Tsonga,84,66,89,98
Tswana,84,65,88,99
Turkish,94,84,98,100
Ukrainian,93,84,97,96
Urdu,86,72,89,97
Vietnamese,84,79,89,84
Welsh,91,78,96,99
Xhosa,82,64,85,98
Yoruba,72,48,75,92
Zulu,81,62,83,97
